clean_words,NF,id,document count
light,0.013927576601671309,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
pole,0.013927576601671309,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
day,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
cause,0.011142061281337047,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
verbally,0.011142061281337047,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
david,0.04456824512534819,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
operate,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
jack,0.03064066852367688,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
humeniuk,0.027855153203342618,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
october,0.013927576601671309,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
submit,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
drawing,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
repair,0.025069637883008356,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
march,0.005571030640668524,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
strike,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
hydrant,0.019498607242339833,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
ring,0.005571030640668524,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
leak,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
result,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
impact,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
piece,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
visibly,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
send,0.013927576601671309,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
quote,0.011142061281337047,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
june,0.005571030640668524,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
follow,0.005571030640668524,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
number,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
verbal,0.008356545961002786,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
request,0.013927576601671309,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
inquire,0.011142061281337047,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
status,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
reply,0.008356545961002786,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
interface,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
find,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
july,0.005571030640668524,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
craig,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
morin,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
plan,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
confirm,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
compromise,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
anchor,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
bolt,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
must,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
reefer,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
junction,0.008356545961002786,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
box,0.008356545961002786,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
know,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
date,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
time,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
august,0.005571030640668524,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
numerous,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
make,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
inquiry,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
item,0.005571030640668524,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
inform,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
responsibility,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
contact,0.008356545961002786,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
frank,0.013927576601671309,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
elliott,0.013927576601671309,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
directly,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
picture,0.005571030640668524,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
respond,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
tom,0.011142061281337047,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
miller,0.011142061281337047,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
point,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
occur,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
indicate,0.008356545961002786,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
would,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
call,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
provide,0.005571030640668524,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
information,0.005571030640668524,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
first,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
january,0.005571030640668524,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
discuss,0.005571030640668524,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
anothony,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
barrett,0.016713091922005572,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
anthony,0.016713091922005572,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
proceed,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
kalmar,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
reach,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
stacker,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
dent,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
boom,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
next,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
lazy,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
chain,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
file,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
claim,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
fire,0.005571030640668524,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
whether,0.005571030640668524,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
payment,0.008356545961002786,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
receive,0.008356545961002786,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
mpa,0.011142061281337047,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
november,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
look,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
december,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
communication,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
grondin,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
come,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
short,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
pay,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
pa,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
invoice,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
correspond,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
cost,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
imt,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
engineering,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
operation,0.011363636363636364,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
issue,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
first,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
three,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
bullet,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
base,0.011363636363636364,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
observation,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
regard,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
last,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
six,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
make,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
mainedot,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
paving,0.026515151515151516,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
brian,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
luce,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
ed,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
karpinski,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
walk,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
terminal,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
mike,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
carter,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
solidg,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
gate,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
design,0.015151515151515152,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
reach,0.015151515151515152,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
stacker,0.015151515151515152,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
transit,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
accordingly,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
narrow,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
grade,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
steep,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
high,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
potential,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
damage,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
equipment,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
infrastructure,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
every,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
time,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
warehouse,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
pad,0.015151515151515152,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
loaded,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
container,0.045454545454545456,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
handle,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
extension,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
center,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
gravity,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
shift,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
away,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
counterweight,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
towards,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
outer,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
limit,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
order,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
try,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
avoid,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
boom,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
must,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
fully,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
extend,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
push,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
far,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
evenly,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
load,0.01893939393939394,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
secure,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
heavy,0.015151515151515152,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
many,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
run,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
risk,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
tip,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
trace,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
question,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
back,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
would,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
look,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
support,0.011363636363636364,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
calculation,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
assumption,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
go,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
meantime,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
pavement,0.01893939393939394,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
continue,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
sink,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
around,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
metal,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
encasing,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
cover,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
rust,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
ground,0.01893939393939394,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
plug,0.015151515151515152,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
box,0.011363636363636364,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
yard,0.011363636363636364,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
create,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
heave,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
location,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
settle,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
significantly,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
reefer,0.011363636363636364,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
complete,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
june,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
frequently,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
short,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
trip,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
breaker,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
major,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
need,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
constant,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
monitoring,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
bottom,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
row,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
near,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
unit,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
place,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
due,0.011363636363636364,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
snowy,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
climate,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
proximity,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
render,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
impractical,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
fabricate,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
stand,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
elevate,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
mdot,0.022727272727272728,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
suggest,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
catch,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
basin,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
sub,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
snot,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
repeat,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
vehicle,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
move,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
function,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
indicate,0.01893939393939394,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
corner,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
dig,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
enough,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
elastic,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
capacity,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
put,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
way,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
capable,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
hold,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
full,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
hntb,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
storage,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
area,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
could,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
stack,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
divot,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
cause,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
level,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
less,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
give,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
say,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
par,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
instal,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
landing,0.007575757575757576,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
new,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
gravel,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
might,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
want,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
consider,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
plywood,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
land,0.003787878787878788,1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,1
memorandum,0.0014771048744460858,1SlVh3yyr1WRixKymxWJk6drEPtQ5Bj_Q,1
board,0.005908419497784343,1SlVh3yyr1WRixKymxWJk6drEPtQ5Bj_Q,1
john,0.0014771048744460858,1SlVh3yyr1WRixKymxWJk6drEPtQ5Bj_Q,1
henshaw,0.0014771048744460858,1SlVh3yyr1WRixKymxWJk6drEPtQ5Bj_Q,1
date,0.0014771048744460858,1SlVh3yyr1WRixKymxWJk6drEPtQ5Bj_Q,1
april,0.004431314623338257,1SlVh3yyr1WRixKymxWJk6drEPtQ5Bj_Q,1
portland,0.007385524372230428,1SlVh3yyr1WRixKymxWJk6drEPtQ5Bj_Q,1
american,0.004431314623338257,1SlVh3yyr1WRixKymxWJk6drEPtQ5Bj_Q,1
feeder,0.0014771048744460858,1SlVh3yyr1WRixKymxWJk6drEPtQ5Bj_Q,1
line,0.0029542097488921715,1SlVh3yyr1WRixKymxWJk6drEPtQ5Bj_Q,1
afl,0.005908419497784343,1SlVh3yyr1WRixKymxWJk6drEPtQ5Bj_Q,1
announce,0.0014771048744460858,1SlVh3yyr1WRixKymxWJk6drEPtQ5Bj_Q,1
friday,0.0029542097488921715,1SlVh3yyr1WRixKymxWJk6drEPtQ5Bj_Q,1
halifax,0.0014771048744460858,1SlVh3yyr1WRixKymxWJk6drEPtQ5Bj_Q,1
new,0.0206794682422452,1SlVh3yyr1WRixKymxWJk6drEPtQ5Bj_Q,1
england,0.0029542097488921715,1SlVh3yyr1WRixKymxWJk6drEPtQ5Bj_Q,1
shuttle,0.0014771048744460858,1SlVh3yyr1WRixKymxWJk6drEPtQ5Bj_Q,1
service,0.013293943870014771,1SlVh3yyr1WRixKymxWJk6drEPtQ5Bj_Q,1
